num_articulo;family;cod_1;cod_2;cod_3;descripcion1;descripcion2;texto_busqueda;id_un_med_1;tipo_linea;tipo_almacenamiento;pto_venta;status
512000020;MPR;MNL; ;IME;OXIDO DE ZINC E.T. MPE-002 V01; ;OXIDO DE ZINC E.T. MPE - 002;KG;S;P;98;1
512000023;MPR;MNL; ;IME;DOLOMITA;E.T. MPE - 021 V01;DOLOMITA;KG;S;P;98;1
512000024;MPR;MNL; ;IME;CORINDON  AL-R #100;E.T. MPE - 014 V01;CORINDON  AL-R #100;KG;S;P;98;1
512000025;MPR;MNL; ;IME;CORINDON #180;CORINDON #180;CORINDON #180;KG;S;P;98;1
512000026;MPR;MNL; ;IME;CORINDON 80;CORINDON 80;CORINDON 80;KG;S;P;98;1
513000026;MPR;CLR;TIN;IME;CK-10134; ;CK-10134;KG;S;P;98;1
513000027;MPR;CLR;PIG;IME;AL-64018 PIGMENTO NARANJA;E.T.MPP-006 V01;AL-64018 PIGMENTO NARANJA;KG;S;P;98;1
513000028;MPR;CLR;PIG;IME;PIGMENTO NEGRO AL-84102;E.T.MPP-006 V01;PIGMENTO NEGRO AL-84102;KG;S;P;98;1
513000029;MPR;CLR;PIG;IME;PIGMENTO GRIS CPD-GR386;PIGMENTO GRIS CPD-GR386;PIGMENTO GRIS CPD-GR386;KG;S;P;98;1
513000030;MPR;CLR;TIN;IME;CS 15098;C.S.15098;CS 15098;KG;S;P;98;1
513000032;MPR;CLR;TIN;IME;CK 91417/CS 91417;CK 91417/CS 91417;CK 91417/CS 91417;KG;S;P;98;1
513000040;MPR;CLR;PIG;IME;CT-1801 PIGMENTO; ;CT-1801 PIGMENTO;KG;S;P;98;1
513000042;MPR;CLR;TIN;IME;CT 1301 -DE BAJA-;CT 1301 -DE BAJA-;CT 1301 -DE BAJA-;KG;S;P;98;1
513000043;MPR;CLR;TIN;IME;CT 1401 B --DE BAJA--;CT 1401 B--DE BAJA--;CT 1401 B--DE BAJA--;KG;S;P;98;1
513000045;MPR;CLR;TIN;IME;CT-1800 COLORANTE; ;CT-1800 COLORANTE;KG;S;P;98;1
513000046;MPR;CLR;PIG;IME;CP-AZ-24 PIGMENTO AZUL;E.T. MPP-005 V01;CP-AZ-24 PIGMENTO AZUL;KG;S;P;98;1
513000048;MPR;CLR;PIG;IME;CT-1101 PIGMENTO ROSA INTENSO; ;CT-1101 PIGMENTO ROSA INTENSO;KG;S;P;98;1
513000049;MPR;CLR;TIN;IME;CT-1200 COLORANTE AMARILLO; ;CT-1200 COLORANTE AMARILLO;KG;S;P;98;1
513000065;MPR;ADI;FLO;IME;F-36-E FUNDENTE; ;F-36-E FUNDENTE;KG;S;P;98;1
513000069;MPR;CLR;PIG;IME;PF-622 PIGMENTO VERDE;E.T. MPE - 001 V02;PF-622 PIGMENTO VERDE;KG;S;P;98;1
513000070;MPR;CLR;PIG;IME;F-643 PIGMENTO VERDE; ;F-643 PIGMENTO VERDE;KG;S;M;98;1
513000082;MPR;CLR;PIG;IME;OSC-608 PIGMENTO MARRON; ;OSC-608 PIGMENTO MARRON;KG;S;P;98;1
513000083;MPR;CLR;PIG;IME;OSC-609 PIGMENTO OCRE; ;OSC-609 PIGMENTO OCRE;KG;S;P;98;1
513000086;MPR;CLR;PIG;IME;CP-MA-25 PIGMENTO MARRON;ET MPP-005 V01;CP-MA-25 PIGMENTO MARRON;KG;S;P;98;1
513000087;MPR;CLR;PIG;IME;PIGMENTO MARRON CP-MA-85;ET MPP-005 V01;PIGMENTO MARRON CP-MA-85;KG;S;P;98;1
513000088;MPR;CLR;PIG;IME;CP-NE-11 PIGMENTO NEGRO;ET MPP-005 V01;CP-NE-11 PIGMENTO NEGRO;KG;S;P;98;1
513000089;MPR; ; ;IME;CP RE 718;CP RE 718;CP RE 718;KG;S;P;98;1
513000090;MPR;CLR;PIG;IME;CP-TH-21 PIGMENTO ROJO;E.T. MPP-005 V01;CP-TH-21 PIGMENTO ROJO;KG;S;P;98;1
513000091;MPR;CLR;PIG;IME;CP-RO-751 PIGMENTO ROSA;E.T. MPP-005 V01;CP-RO-751 PIGMENTO ROSA;KG;S;P;98;1
513000092;MPR;CLR;PIG;IME;CP-VE14 PIGMENTO VERDE;E.T. MPP-005 V01;CP-VE14 PIGMENTO VERDE;KG;S;P;98;1
513000095;MPR;CLR;PIG;IMO;PFM-705 PIGMENTO; ;PFM-705 PIGMENTO;KG;S;P;98;1
513000096;MPR;CLR;PIG;IMO;PF-640 PIGMENTO FERRO; ;PF-640 PIGMENTO FERRO;KG;S;P;98;1
513000097;MPR;CLR;PIG;IMO;PFM-152 PIGMENTO; ;PFM-152 PIGMENTO;KG;S;P;98;1
513000099;MPR;ESM; ;IME;CCD-511 PF-815 ET. MPE-001 V02; ;CCD-511 PF-815 ET. MPE-001 V02;KG;S;P;98;1
513000104;MPR;FRT; ;IME;MFT-0673 FRITA TRANSPARENTE;E.T. MPE - 024 V2;MFT-0673 FRITA TRANSPARENTE;KG;S;P;98;1
513000105;MPR;FRT; ;IME;MFT-0285(REEMPLAZO DE RMA 3591;FRITA TRANSPARENTE;MFT-0285(REEMPLAZO DE RMA 3591;KG;S;P;98;1
513000106;MPR;FRT; ;IME;E-613 FRITA; ;E-613 FRITA;KG;S;P;98;1
513000107;MPR;CLR;PIG;IME;PFM-660 PIGMENTO; ;PFM-660 PIGMENTO;KG;S;P;98;1
513000108;MPR;FRT; ;IME;MFT-1033;MFT-1033;MFT-1033;KG;S;P;98;1
513000109;MPR;CLR;PIG;IME;CCD-801 PIGMENTO GRIS; ;CCD-801 PIGMENTO GRIS;KG;S;P;98;1
513000110;MPR;CLR;PIG;IME;CCD-712 PIGMENTO NARANJA; ;CCD-712 PIGMENTO NARANJA;KG;S;P;98;1
513000113;MPR;CLR;PIG;IME;PFM-108 PIGMENTO; ;PFM-108 PIGMENTO;KG;S;M;98;1
513000114;MPR;CLR;PIG;IME;PF-120 PIGMENTO ROJO; ;PF-120 PIGMENTO ROJO;KG;S;P;98;1
513000119;MPR;CLR;PIG;IME;CT-1102 PIGMENTO ROSA INTENSO; ;CT-1102 PIGMENTO ROSA INTENSO;KG;S;P;98;1
513000120;MPR;CLR;TIN;IME;CK 10400/CS 10400;CK 10400/CS 10400;CK 10400/CS 10400;KG;S;P;98;1
513000121;MPR;CLR;PIG;IME;F-655 PIGMENTO ET MPE-024 V01; ;F-655 PIGMENTO ET MPE-024 V01;KG;S;P;98;1
513000122;MPR;FRT; ;IME;F-639 FRITA FUNDENTE;ET MPE-024 V01;F-639 FRITA FUNDENTE;KG;S;P;98;1
513000123;MPR;CLR;PIG;IME;CCD-301 PIGMENTO VERDE CROMO;E.T. MPE - 001 V02;CCD-301 PIGMENTO VERDE CROMO;KG;S;P;98;1
513000124;MPR;CLR;PIG;IME;CCD-204 PIGMENTO AZUL COBALTO;CCD-204 PIGMENTO AZUL COBALTO;CCD-204 PIGMENTO AZUL COBALTO;KG;S;P;98;1
513000125;MPR;CLR;PIG;IME;CT-1104 PIGMENTO ROSA INTENSO; ;CT-1104 PIGMENTO ROSA INTENSO;KG;S;P;98;1
513000126;MPR;CLR;PIG;IME;CT-1508 PIGMENTO; ;CT-1508 PIGMENTO;KG;S;P;98;1
513000127;MPR;CLR;PIG;IMO;PF-329 PIGMENTO FERROSO;E.T. MPE - 001 V02;PF-329 PIGMENTO FERROSO;KG;S;P;98;1
513000128;MPR;CLR;PIG;IME;CT-1903 PIGMENTO; ;CT-1903 PIGMENTO;KG;S;P;98;1
513000129;MPR;CLR;PIG;IME;PIGMENTO NARANJA CP-NA-583;E.T. MPP-005 V01;PIGMENTO NARANJA CP-NA-583;KG;S;P;98;1
513000130;MPR;CLR;PIG;IME;CCD-305 PIGMENTO VERDE; ;CCD-305 PIGMENTO VERDE;KG;S;P;98;1
513000131;MPR;CLR;PIG;IME;PF-623 PIGMENTO VERDE; ;PF-623 PIGMENTO VERDE;KG;S;P;98;1
513000132;MPR;CLR;PIG;IME;CP-AZ-203 PIGMENTO AZUL;E.T. MPP-005 V01;CP-AZ-203 PIGMENTO AZUL;KG;S;P;98;1
513000133;MPR;CLR;PIG;IME;PIGMENTO VIOLETA CP-VI-951;E.T. MPP-005 V01;PIGMENTO VIOLETA CP-VI-951;KG;S;P;98;1
513000134;MPR;CLR;PIG;IME;AL-5303 PIGMENTO; ;AL-5303 PIGMENTO;KG;S;P;98;1
513000135;MPR;CLR;PIG;IME;AL-2380 PIGMENTO; ;AL-2380 PIGMENTO;KG;S;P;98;1
513000136;MPR;CLR;PIG;IME;AL-2307 PIGMENTO; ;AL-2307 PIGMENTO;KG;S;P;98;1
513000137;MPR;CLR;PIG;IME;AL-3041 PIGMENTO; ;AL-3041 PIGMENTO;KG;S;P;98;1
513000138;MPR;CLR;PIG;IME;CPD-VE948 PIGMENTO VERDE;E.T. MPP - 006 V01;CPD-VE948 PIGMENTO VERDE;KG;S;P;98;1
513000139;MPR;CLR;PIG;IME;CPD-RE-742 PIGMENTO;E.T. MPP - 006 V01;CPD-RE-742 PIGMENTO;KG;S;P;98;1
513000140;MPR;CLR;PIG;IME;CCD-9064 PIGMENTO NEGRO NIQUEL;CCD-9064 PIGMENTO NEGRO NIQUE;CCD-9064 PIGMENTO NEGRO NIQUEL;KG;S;P;98;1
513000141;MPR;CLR;PIG;IME;PIGMENTO MARRON CPD-MA-512;E.T. MPP - 006 V01;PIGMENTO MARRON CPD-MA-512;KG;S;P;98;1
513000142;MPR;CLR;PIG;IME;PIG. GRIS CCD 8041GR -EX GR386;PIG. GRIS CCD 8041GR -EX GR386;PIG. GRIS CCD 8041GR -EX GR386;KG;S;P;98;1
513000143;MPR;CLR;PIG;IME;CPD-AM-149 E.T. MPP - 006 V01; ;CPD-AM-149 E.T. MPP - 006 V01;KG;S;P;98;1
513000144;MPR;CLR;PIG;IME;PIGMENTO TURQUESA AL-3416;E.T. MPP - 006 V01;AL-3416 E.T. MPP - 006 V01;KG;S;P;98;1
513000145;MPR;CLR;PIG;IME;AL-3430 E.T. MPP - 006 V01; ;AL-3430 E.T. MPP - 006 V01;KG;S;P;98;1
513000146;MPR;CLR;PIG;IME;AL-4404 E.T. MPP - 006 V01; ;AL-4404 E.T. MPP - 006 V01;KG;S;P;98;1
513000147;MPR;CLR;PIG;IME;PIGMENTO MARRON AL-4409;E.T. MPP - 006 V01;PIGMENTO MARRON AL-4409;KG;S;P;98;1
513000148;MPR;CLR;PIG;IME;AL-6408 PIGMENTO; ;AL-6408 PIGMENTO;KG;S;P;98;1
513000149;MPR;CLR;PIG;IME;AL-7405 E.T. MPP - 006 V01; ;AL-7405 E.T. MPP - 006 V01;KG;S;P;98;1
513000150;MPR;CLR;PIG;IME;AL-8461 E.T. MPP - 006 V01; ;AL-8461 E.T. MPP - 006 V01;KG;S;P;98;1
513000151;MPR;CLR;TIN;IME;CSE-AM101 SAL SOLUBLE AMARILLO;E.T. MPE - 028 V00;CSE-AM101 SAL SOLUBLE AMARILLO;KG;S;P;98;1
513000152;MPR;CLR;TIN;IME;CSE-AZ-20 SAL SOLUBLE AZUL;E.T. MPE - 028 V00;CSE-AZ-20 SAL SOLUBLE AZUL;KG;S;P;98;1
513000153;MPR;CLR;TIN;IME;CSE-VE-30 SAL SOLUBLE VERDE;E.T. MPE - 028 V00;CSE-VE-30 SAL SOLUBLE VERDE;KG;S;P;98;1
513000154;MPR;CLR;TIN;IME;CSE-MA-10 SAL SOLUBLE MARRON;E.T. MPE - 028 V00;CSE-MA-10 SAL SOLUBLE MARRON;KG;S;P;98;1
513000155;MPR;CLR;TIN;IME;CSE-MA-40 SAL SOLUBLE MARRON;E.T. MPE - 028 V00;CSE-MA-40 SAL SOLUBLE MARRON;KG;S;P;98;1
513000160;MPR;CLR; ;IME;CP-CO-332 E.T. MPP-005 V01; ;CP-CO-332 E.T. MPP-005 V01;KG;S;P;98;1
513000161;MPR;CLR;PIG;IME;CT-1803 PIGMENTO; ;CT-1803 PIGMENTO;KG;S;P;98;1
513000162;MPR;CLR;PIG;IME;CCD-803 PIGMENTO GRIS;E.T. MPE - 001 V02;CCD-803 PIGMENTO GRIS;KG;S;P;98;1
513000163;MPR;CLR;PIG;IME;CCD-730 PIGMENTO  MARRON;E.T. MPE - 001 V02;CCD-730 PIGMENTO  MARRON;KG;S;P;98;1
513000164;MPR;CLR; ;IME;CK91502/CS91502;CK91502/CS91502;CK91502/CS91502;KG;S;P;98;1
513000167;MPR;CLR;PIG;IME;PIGMENTO VERDE CP-VE-18;E.T. MPP-005 V01;PIGMENTO VERDE CP-VE-18;KG;S;P;98;1
513000170;MPR;CLR;PIG;IME;PIGMENTO NARANJA CP-NA-22;E.T. MPP-005 V01;PIGMENTO NARANJA CP-NA-22;KG;S;P;98;1
513000171;MPR;ADI;VEH;IME;PV62;VEHICULO PV62;PV62;KG;S;P;98;1
513000172;MPR;CLR;PIG;IME;CP-NE-18 PIGMENTO NEGRO;ET MPP-005 V01;CP-NE-18 PIGMENTO NEGRO;KG;S;P;98;1
513000173;MPR;CLR;PIG;IME;CCD-5100 (EX CP-RO-31);CCD-5100 (EX CP-RO-31);CCD-5100 (EX CP-RO-31);KG;S;P;98;1
513000174;MPR;CLR;PIG;IME;PIGMENTO AMARILLO CPD-AM-148;E.T. MPP - 006 V01;PIGMENTO AMARILLO CPD-AM-148;KG;S;P;98;1
513000175;MPR;CLR;PIG;IME;PIGMENTO ROSA CP-RO-31;E.T. MPP-005 V01;PIGMENTO ROSA CP-RO-31;KG;S;P;98;1
513000176;MPR;CLR;PIG;IME;CT-1808 PIGMENTO; ;CT-1808 PIGMENTO;KG;S;P;98;1
513000177;MPR;CLR;PIG;IME;CT-1209 PIGMENTO OCRE; ;CT-1209 PIGMENTO OCRE;KG;S;P;98;1
513000178;MPR;CLR;PIG;IME;CCD-4072 (EX CP NA 22);CCD-4072 (EX CP NA 22);CCD-4072 (EX CP NA 22);KG;S;P;98;1
513000179;MPR;CLR;PIG;IME;CCD-9044 (EX CP NE 33);CCD-9044 (EX CP NE 33);CCD-9044 (EX CP NE 33);KG;S;P;98;1
513000181;MPR;CLR;PIG;IME;PIGMENTO NEGRO ROJIZO CE-5201;E.T. MPE - 001 V02;PIGMENTO NEGRO ROJIZO CE-5201;KG;S;P;98;1
513000182;MPR;CLR;PIG;IME;AL-6412 E.T. MPP - 006 V01; ;AL-6412 E.T. MPP - 006 V01;KG;S;P;98;1
513000183;MPR;CLR;PIG;IME;CB- 803/IV PIGMENTO GRIS;E.T. MPE - 001 V02;CB- 803/IV PIGMENTO GRIS;KG;S;P;98;1
513000184;MPR;CLR;PIG;IME;PIGMENTO NEGRO CP-NE-33;ET MPP-005 V01;PIGMENTO NEGRO CP-NE-33;KG;S;P;98;1
513000185;MPR;CLR;PIG;IME;CP-NE-38 PIGMENTO NEGRO;ET MPP-005 V01;CP-NE-38 PIGMENTO NEGRO;KG;S;P;98;1
513000186;MPR;CLR;PIG;IME;CP-MA-43 PIGMENTO;E.T. MPP - 005;CP-MA-43 PIGMENTO;KG;S;P;98;1
513000189;MPR;CLR;PIG;IME;PIGMENTO BEIGE CPD-BG-295;ET MPP 006 V01;PIGMENTO BEIGE CPD-BG-295;KG;S;P;98;1
513000190;MPR;CLR;PIG;IME;PIGMENTO NEGRO CPD-NE-682;E.T.MPP-006 V01;CPD-NE-682 E.T.MPP-006 V01;KG;S;P;98;1
513000192;MPR;CLR;PIG;IME;2R-15704 PIGMENTO NEGRO; ;2R-15704 PIGMENTO NEGRO;KG;S;P;98;1
513000193;MPR;CLR;PIG;IME;CIK AZ1111 PIGM AZUL; ;CIK AZ1111 PIGMENTO;KG;S;P;98;1
513000194;MPR;CLR;PIG;IME;CIK BG9114 PIGM BEIGE; ;CIK BG9114 PIGMENTO;KG;S;P;98;1
513000195;MPR;CLR;TIN;IME;CIK AM1119 (EX-AM5118);PIGMENTO AMARILLO;CIK AM5118 PIGMENTO;KG;S;P;98;1
513000196;MPR;CLR;PIG;IME;CIK MA5115 PIGM MARRON; ;CIK MA5115 PIGMENTO;KG;S;P;98;1
513000197;MPR;CLR;TIN;IME;CIK NE 6153 (EX-NE 6112);PIGMENTO NEGRO;CIK NE6112 PIGMENTO;KG;S;P;98;1
513000198;MPR;CLR;TIN;IME;CIK PL0115 PROD LIMPIEZA; ;CIK PL0115 LIMPIEZA;KG;S;P;98;1
513000199;MPR;CLR;TIN;IME;EXN 10265 COBALTO; ;EXN 10265 COBALTO;KG;S;P;98;1
513000200;MPR;CLR;PIG;IME;EXN 50216 PIG MARRON;EXN 50216 PIG MARRON;EXN 50216 PIG MARRON;KG;S;P;98;1
513000201;MPR;CLR;PIG;IME;EXN 30314 PIG AMARILLO;EXN 30314 PIG AMARILLO;EXN 30314 PIG AMARILLO;KG;S;P;98;1
513000202;MPR;CLR;PIG;IME;EXN 40220 PIG NEGRO;EXN 40220 PIG NEGRO;EXN 40220 PIG NEGRO;KG;S;P;98;1
513000203;MPR;CLR;TIN;IME;CIK PL0101 PROD LIMPIEZA; ;CIK PL0101 LIMPIEZA;KG;S;P;98;1
513000204;MPR;CLR;TIN;IME;CIK MT-1103;CIK MT-1103;CIK MT-1103;KG;S;P;98;1
513000205;MPR;CLR;TIN;IME;CIK GL-1205;CIK GL-1205;CIK GL-1205;KG;S;P;98;1
513000206;MPR;CLR;PIG;IME;CIK MA5167 PIGM MARRON;CIK MA5167 PIGM MARRON;CIK MA5167 PIGM MARRON;KG;S;P;98;1
513000207;MPR;CLR;PIG;IME;CIK BG9454 PIGM BEIGE;CIK BG9454 PIGM BEIGE;CIK BG9454 PIGM BEIGE;KG;S;P;98;1
513000208;MPR;CLR;PIG;IME;CIK AM1459 PIGM AMARILLO;CIK AM1459 PIGM AMARILLO;CIK AM1459 PIGM AMARILLO;KG;S;P;98;1
513000209;MPR;CLR; ;IME;CCD-3018 Cromo;CCD-3018 Cromo;CCD-3018 Cromo;KG;S;P;98;1
513000210;MPR; ; ;IME;CCD-5110 Coral;CCD-5110 Coral;CCD-5110 Coral;KG;S;P;98;1
513000211;MPR; ; ;IME;CCD-7120 Wolframio;CCD-7120 Wolframio;CCD-7120 Wolframio;KG;S;P;98;1
513000212;MPR; ; ;IME;CCD-7025 Marron;CCD-7025 Marron;CCD-7025 Marron;KG;S;P;98;1
515000011;MPR;ADI;VEH;IME;NONFIX 395; ;NONFIX 395;KG;S;P;98;1
515000012;MPR;ADI;VEH;IME;NONFIX 396 (EX-NONFIX 869); ;NONFIX 396 (EX-NONFIX 869);KG;S;P;98;1
515000013;MPR;CLR;PIG;IME;CCD-441 PIGMENTO NARANJA; ;CCD-441 PIGMENTO NARANJA;KG;S;P;98;1
515000014;MPR;ADI;VEH;IME;NONFIX 847 VEHICULO; ;NONFIX 847 VEHICULO;KG;S;P;98;1
515000015;MPR;CLR; ;IME;AP-DS-36  PENETRANTE;ET MPE-020 V01;AP-DS-36  PENETRANTE;KG;S;P;98;1
515000016;MPR;CLR; ;IME;LI-001 ADENSANTE P/SALES SOLU-;BLES E.T. MPE - 020 V01;LI-001 ADENSANTE P/SALES SOLU-;KG;S;P;98;1
515000017;MPR;CLR; ;IME;AP-PL-43 DISOLVENTE ADENSANTE;E.T. MPE - 020 V01;AP-PL-43 DISOLVENTE ADENSANTE;KG;S;P;98;1
515000018;MPR;ADI;EDR;IME;NEOS BINDER 100 SOLIDO; ;NEOS BINDER 100 SOLIDO;KG;S;P;98;1
515000019;MPR;ADI;VEH;IME;NONFIX 921 VEHICULO;NONFIX 921 VEHICULO;NONFIX 921 VEHICULO;KG;S;P;98;1
515000024;MPR;CLR;PIG;IME;CCD-402 PIGMENTO; ;CCD-402 PIGMENTO;KG;S;P;98;1
515000025;MPR;ADI;VEH;IME;NONFIX 840 VEHICULO SERIGRAF.; ;NONFIX 840 VEHICULO SERIGRAF.;KG;S;P;98;1
515000028;MPR;CLR;PIG;IME;CE-5641 PIGMENTO AZUL;E.T. MPE - 001 V02;E.T. MPE - 001 V02;KG;S;P;98;1
515000029;MPR;CLR;PIG;IME;CE-8853 PIGMENTO ROJO;E.T. MPE - 001 V02;CE-8853 PIGMENTO ROJO;KG;S;P;98;1
515000031;MPR;CLR;PIG;IME;CB-6/IV PIGMENTO ROSA;E.T. MPE - 001 V02;CB-6/IV PIGMENTO ROSA;KG;S;P;98;1
515000032;MPR;CLR;PIG;IME;CB-45/IV PIGMENTO CELESTE;E.T. MPE - 001 V02;CB-45/IV PIGMENTO CELESTE;KG;S;P;98;1
515000033;MPR;CLR;PIG;IME;CCD-5061 PIGMENTO; ;CCD-5061 PIGMENTO;KG;S;P;98;1
515000034;MPR;CLR;PIG;IME;PGM-964 PIGMENTO AMARILLO; ;PGM-964 PIGMENTO AMARILLO;KG;S;P;98;1
515000036;MPR;CLR;PIG;IME;PF-815 PIGMENTO ET MPE-001 V02; ;PF-815 PIGMENTO ET MPE-001 V02;KG;S;P;98;1
515000037;MPR;CLR;PIG;IME;PF-718 PIGMENTO NARANJA;E.T. MPE - 001 V02;PF-718 PIGMENTO NARANJA;KG;S;P;98;1
515000038;MPR;CLR;PIG;IME;PIGMENTO AMARILLO CE-4501;E.T. MPE - 001 V02;PIGMENTO AMARILLO CE-4501;KG;S;P;98;1
515000041;MPR;CLR;PIG;IME;CB-350/IV PIGMENTO NARANJA;E.T. MPE - 001 V02;CB-350/IV PIGMENTO NARANJA;KG;S;P;98;1
515000042;MPR;CLR;PIG;IME;CB-752/IV PIGMENTO ROJO;E.T. MPE - 001 V03;CB-752/IV PIGMENTO ROJO;KG;S;P;98;1
515000043;MPR;ADI;VEH;IME;MICROCOLOR 401/C VEHICULO; ;MICROCOLOR 401/C VEHICULO;KG;S;P;98;1
515000044;MPR;CLR;PIG;IME;CB-730/IV PIGMENTO MARRON;E.T. MPE - 001 V02;CB-730/IV PIGMENTO MARRON;KG;S;P;98;1
515000045;MPR;ADI;VEH;IME;"ROLFIX 426 (ex ""62"") VEHICULO";E.T. MPE - 020 V01;"VEHICULO ROLFIX 426 (ex ""62"")";KG;S;P;98;1
515000046;MPR;ADI;VEH;IME;MICROCOLOR 207 VEHICULO; ;MICROCOLOR 207 VEHICULO;KG;S;P;98;1
515000047;MPR;CLR;PIG;IME;PGM-894 PIGMENTO NARANJA; ;PGM-894 PIGMENTO NARANJA;KG;S;P;98;1
515000048;MPR;ADI;VEH;IME;VEHICULO A GRANILLA VELA;VEHICULO A GRANILLA VELA;VEHICULO A GRANILLA VELA;KG;S;P;98;1
515000049;MPR;ADI;VEH;IME;NONFIX 340 VEHICULO SERIGRAF.;E.T. MPE - 020 V01;NONFIX 340 VEHICULO SERIGRAF.;KG;S;P;98;1
515000050;MPR;CLR;PIG;IME;CCD-909 PIGMENTO NEGRO AZULADO;E.T. MPE - 001 V02;CCD-909 PIGMENTO NEGRO AZULADO;KG;S;P;98;1
515000051;MPR;ADI;VEH;IME;"MEDIUM 369 (ex ""89"") VEHICULO";E.T. MPE - 020 V01;"MEDIUM 369 (ex ""89"") VEHICULO";KG;S;P;98;1
515000052;MPR;CLR;PIG;IME;CB 2955/IV PIGMENTO AMARILLO;E.T. MPE - 001 V02;CB 2955/IV;KG;S;P;98;1
515000053;MPR;ADI;VEH;IME;ROLFIX 414 VEHICULO;ROLFIX 414 VEHICULO;VEHICULO ROLFIX 414;KG;S;P;98;1
515000054;MPR;CLR;PIG;IME;CP-AM-15 PIGMENTO AMARILLO; ;CP-AM-15 PIGMENTO AMARILLO;KG;S;P;98;1
515000055;MPR;ADI;VEH;IME;ROLFIX 607 VEHICULO;ROLFIX 607 VEHICULO;VEHICULO ROLFIX 607;KG;S;P;98;1
515000056;MPR;ADI;EDR;IMO;TENACER FDN-AR;TENACER FDN-AR;TENACER FDN-AR;KG;S;P;98;1
515000057;MPR;ADI;COL;IME;FC264 (ADHESIVO GRANILLA MULTI;ROLL);FC264 (ADHESIVO GRANILLA MULTI;KG;S;P;98;1
515000058;MPR;ADI;FLO;IME;SANURFLOC 8051;SANURFLOC 8051;SABINUR;KG;S;P;98;1
515000059;MPR;ADI;VEH;IME;NONFIX 345 VEHICULO SERIGRAF.; ;NONFIX 345 VEHICULO SERIGRAF.;KG;S;P;98;1
515000060;MPR;ADI;FLO;IME;SANURFLOK C-111;SANURFLOK C-111;SABINUR;KG;S;P;98;1
515000061;MPR;CLR;PIG;IME;CB-16-IV PIGMENTO CORAL;E.T. MPE - 001 V02;CB-16-IV PIGMENTO CORAL;KG;S;P;98;1
515000062;MPR;CLR;PIG;IME;AL-4334 PIGMENTO; ;AL-4334 PIGMENTO;KG;S;P;98;1
515000063;MPR;CLR;PIG;IME;AL-2391 PIGMENTO; ;AL-2391 PIGMENTO;KG;S;P;98;1
515000064;MPR;ADI;DEF;IME;DEFLOCULANTE DM-2249;DEFLOCULANTE DM-2249;DEFLOCULANTE DM-2249;KG;S;P;98;1
515000065;MPR;ADI;VEH;IME;FC 1825;FC 1825;FC 1825;KG;S;P;98;1
515000066;MPR;CLR; ;IME;METOX 200;METOX 200;METOX 200;KG;S;P;98;1
515000067;MPR;CLR; ;IME;METOX 910;METOX 910;METOX 910;KG;S;P;98;1
515000068;MPR;CLR; ;IME;METOX 1100;METOX 1100;METOX 1100;KG;S;P;98;1
515000069;MPR;CLR; ;IME;METOX 900;METOX 900;METOX 900;KG;S;P;98;1
515000070;MPR;ADI;VEH;IME;ROLFIX 465 VEHICULO SERIGRAFI-;CO P/ SILICO;ROLFIX 465 VEHICULO SERIGRAFI-;KG;S;P;98;1
515000071;MPR;ADI;VEH;IME;ROLFIX 425 VEHICULO SERIGRAFI-;CO P/SILICO E.T. MPE - 020 V01;E.T. MPE - 020 V01;KG;S;P;98;1
515000072;MPR;ESM;CMT;IME;DPN-034/P120 ESMALTE SUPER;BIANCO ATOMIZADO;DPN-034/P120 ESMALTE SUPER;KG;S;P;98;1
515000073;MPR;ESM;CMT;IME;DPN-050/P120 ESMALTE SUPER;BIANCO ATOMIZADO;DPN-050/P120 ESMALTE SUPER;KG;S;P;98;1
515000075;MPR;ADI;VEH;IME;ROLFIX 565 VEHICULO SERIGRAFI-;ROLFIX 565 VEHICULO SERIGRAFI-;ROLFIX 565 VEHICULO SERIGRAFI-;KG;S;P;98;1
515000076;IME;ADI;DET;IME;DETERGENTE DASPOL R-75;DETERGENTE DASPOL R-75;DETERGENTE DASPOL R-75;LT;S;P;98;1
515000077;MPR;ADI;EDR;IME;METFLUID AD;METFLUID AD;METFLUID AD;KG;S;P;98;1
515000078;MPR;ADI;EDR;IME;METFLUID AT;METFLUID AT;METFLUID AT;KG;S;P;98;1
515000079;MPR;CLR; ;IME;SINKMET L021CB2;SINKMET L021CB2;SINKMET L021CB2;KG;S;P;98;1
515000080;MPR;CLR; ;IME;SINKMET L251MB1;SINKMET L251MB1;SINKMET L251MB1;KG;S;P;98;1
515000081;MPR;CLR; ;IME;SINKMET L329YB1;SINKMET L329YB1;SINKMET L329YB1;KG;S;P;98;1
515000082;MPR;CLR; ;IME;SINKMET EE;SINKMET EE;SINKMET EE;KG;S;P;98;1
515000083;MPR;CLR; ;IME;SINKMET L198KB1;SINKMET L198KB1;SINKMET L198KB1;KG;S;P;98;1
515000084;MPR;CLR; ;IME;SINKMET L181KB3;SINKMET L181KB3;SINKMET L181KB3;KG;S;P;98;1
515000085;MPR;ADI;EDR;IMO;TENACER RD-AR;TENACER RD-AR;TENACER RD-AR;KG;S;P;98;1
515000086;MPR;ADI;EDR;IME;DISPERLAM L73;DISPERLAM L73;DISPERLAM L73;KG;S;P;98;1
